127242 2
Llewellyn 0.228451 0.771549 
smpte 0.112482 0.887518 
Varèse 0.072918 0.927082 
Redwood 0.101702 0.898297 
avatars 0.469991 0.530009 
Bq 0.358077 0.641923 
geomagnetic 0.493808 0.506192 
Thane 0.572900 0.427100 
psni 0.131256 0.868744 
Pharmacy 0.118575 0.881425 
Bovril 0.075272 0.924728 
monopolist 0.254233 0.745767 
Wendouree 0.033877 0.966123 
prefabricated 0.740245 0.259755 
bistable 0.698222 0.301778 
fitzroy 0.241776 0.758224 
Kalmar 0.171751 0.828249 
Messianic 0.527112 0.472888 
Mulroney 0.043156 0.956844 
hierarchically 0.625638 0.374362 
cpm 0.172530 0.827470 
cpp 0.232540 0.767460 
thruster 0.450231 0.549769 
io 0.394219 0.605781 
Tatra 0.220977 0.779023 
puppetry 0.078684 0.921316 
Sudanic 0.145572 0.854428 
Bartolomé 0.071376 0.928624 
Shinoda 0.540993 0.459007 
stp 0.217388 0.782612 
lego 0.828114 0.171886 
Gris 0.808985 0.191015 
Mohism 0.402352 0.597648 
homophones 0.526986 0.473014 
Smirnov 0.051263 0.948736 
cira 0.338700 0.661300 
sweetheart 0.781366 0.218634 
Cosby 0.538263 0.461737 
kinematic 0.666062 0.333938 
petrarch 0.608271 0.391729 
pane 0.836806 0.163194 
lysosomal 0.067684 0.932316 
disinherited 0.067572 0.932428 
Halas 0.626232 0.373768 
clichés 0.087515 0.912485 
determiners 0.826618 0.173382 
Konami 0.291222 0.708778 
intersex 0.098862 0.901138 
Crowded 0.836765 0.163235 
Addington 0.506135 0.493865 
atsc 0.209905 0.790095 
bian 0.823044 0.176956 
Pictland 0.238407 0.761593 
Schwinger 0.241217 0.758783 
kbos 0.173239 0.826761 
geocaching 0.371091 0.628909 
Discordia 0.643125 0.356875 
ducati 0.528071 0.471929 
Tuatha 0.114931 0.885069 
Amaterasu 0.031026 0.968974 
Vladivostok 0.150401 0.849599 
minefield 0.530997 0.469003 
Theaetetus 0.082621 0.917379 
Rimmer 0.248142 0.751858 
Incheon 0.093092 0.906908 
Psychoanalytic 0.175672 0.824328 
Minucius 0.055752 0.944248 
Aguinaldo 0.276125 0.723875 
mam 0.719981 0.280019 
Leonis 0.037953 0.962047 
Nicolay 0.768645 0.231355 
Counsellors 0.568678 0.431322 
Chigi 0.120700 0.879300 
Gosford 0.385242 0.614758 
Gurmukhī 0.037411 0.962589 
Taipa 0.217909 0.782091 
orbiters 0.584286 0.415714 
Torrence 0.807818 0.192182 
Khazaria 0.202511 0.797489 
Soliah 0.405768 0.594232 
Hitomaro 0.103047 0.896953 
Guybrush 0.040988 0.959012 
magnetopause 0.618019 0.381981 
Frakes 0.384387 0.615613 
Nasreddin 0.316663 0.683337 
Gatun 0.131141 0.868859 
Ubik 0.149987 0.850013 
boxscore 0.019809 0.980191 
bulwark 0.045097 0.954903 
collectivisation 0.788645 0.211355 
Trades 0.622515 0.377485 
dismemberment 0.672249 0.327751 
collectives 0.794042 0.205958 
squatter 0.325447 0.674553 
ravages 0.784005 0.215995 
reinvented 0.567488 0.432512 
lifespans 0.063655 0.936345 
crypto 0.647393 0.352607 
polyamory 0.298601 0.701399 
disproven 0.035852 0.964148 
aberrant 0.799710 0.200290 
geneticists 0.330680 0.669320 
morbid 0.639091 0.360909 
underestimate 0.597335 0.402666 
terminator 0.830545 0.169455 
Burial 0.690115 0.309885 
incidences 0.852007 0.147993 
thoroughfare 0.379243 0.620757 
chaste 0.763832 0.236168 
oblivious 0.641350 0.358650 
firsthand 0.057558 0.942442 
unsolicited 0.745140 0.254860 
Chattanooga 0.024707 0.975293 
kinematics 0.777689 0.222311 
rekindled 0.262683 0.737317 
lecturers 0.576664 0.423336 
Philoponus 0.101105 0.898895 
Franck 0.705771 0.294229 
Bette 0.685683 0.314317 
stipulation 0.819896 0.180104 
geoid 0.218628 0.781372 
dilemmas 0.306455 0.693545 
selfless 0.081364 0.918636 
volunteering 0.788553 0.211447 
masterful 0.704737 0.295263 
pundits 0.549732 0.450268 
Argument 0.045811 0.954189 
noncommutative 0.091874 0.908126 
brisk 0.902970 0.097030 
Farah 0.811202 0.188798 
Responsibility 0.702039 0.297961 
liars 0.151881 0.848119 
allegories 0.181244 0.818756 
clarifies 0.757192 0.242808 
teleprinters 0.072831 0.927169 
Kildall 0.262284 0.737716 
multics 0.786686 0.213314 
Fleischer 0.167448 0.832552 
bringer 0.858468 0.141532 
Elves 0.137629 0.862371 
effeminate 0.686995 0.313005 
plectrum 0.640619 0.359381 
Bysshe 0.117215 0.882785 
Indoor 0.330896 0.669104 
Woodruff 0.064895 0.935105 
Resorts 0.123015 0.876985 
Outline 0.784443 0.215557 
Mora 0.816596 0.183404 
cigars 0.556338 0.443662 
repainted 0.759401 0.240599 
caecilians 0.057883 0.942117 
superorder 0.021247 0.978753 
excavate 0.494916 0.505084 
musculoskeletal 0.045936 0.954064 
prolactin 0.037322 0.962678 
caterpillars 0.075359 0.924641 
vocalization 0.689547 0.310453 
lash 0.884008 0.115992 
subnational 0.125991 0.874009 
lobbies 0.118378 0.881622 
Athenaeum 0.522873 0.477127 
morphogenesis 0.598358 0.401642 
miscible 0.051321 0.948679 
Brenda 0.830445 0.169555 
imprints 0.571510 0.428490 
Tablet 0.360827 0.639173 
apothecary 0.052370 0.947630 
dialed 0.661437 0.338563 
Brunel 0.482863 0.517137 
mackenzie 0.435555 0.564445 
binders 0.676875 0.323125 
Sikorsky 0.041728 0.958273 
deactivation 0.837762 0.162238 
globules 0.453199 0.546801 
replayed 0.895495 0.104505 
stewed 0.053173 0.946827 
pickling 0.276997 0.723003 
transuranium 0.550751 0.449249 
prismatic 0.603661 0.396339 
secretes 0.030044 0.969956 
intricately 0.828998 0.171002 
Grigori 0.460636 0.539364 
sculpting 0.477245 0.522755 
Instant 0.882318 0.117682 
boundless 0.788062 0.211938 
Necker 0.670082 0.329918 
dopant 0.183834 0.816166 
mane 0.833651 0.166349 
Eustatius 0.734375 0.265625 
shorelines 0.656509 0.343491 
Benue 0.148715 0.851285 
recuperating 0.410253 0.589747 
disparaged 0.785441 0.214559 
fairer 0.737675 0.262325 
knowable 0.054751 0.945249 
mou 0.696071 0.303929 
counterintelligence 0.595038 0.404962 
interment 0.863991 0.136009 
Lorne 0.545370 0.454630 
amass 0.767899 0.232101 
joyous 0.122284 0.877716 
gr 0.434476 0.565524 
oscillates 0.747663 0.252337 
Margot 0.712062 0.287938 
Shahis 0.105259 0.894741 
Sassanids 0.298977 0.701023 
Dost 0.684924 0.315076 
Nadir 0.305139 0.694861 
Ashraf 0.073851 0.926149 
Pashto 0.271970 0.728030 
internecine 0.056667 0.943333 
demonym 0.517452 0.482548 
chronicling 0.485233 0.514767 
quraysh 0.079729 0.920271 
calligraphic 0.541833 0.458167 
Azerbaijanis 0.042415 0.957585 
globalized 0.612882 0.387118 
Freestyle 0.145533 0.854467 
Navis 0.437736 0.562264 
kyō 0.153045 0.846955 
grabs 0.680998 0.319002 
disadvantageous 0.730460 0.269540 
prostaglandin 0.041378 0.958622 
haemorrhage 0.262617 0.737383 
ebb 0.316926 0.683074 
Mahan 0.834438 0.165562 
Mad 0.643791 0.356209 
grievous 0.370178 0.629822 
lzw 0.183540 0.816460 
mouthwashes 0.469373 0.530627 
brushing 0.310509 0.689491 
acne 0.096296 0.903704 
sls 0.158555 0.841445 
fabulous 0.106822 0.893178 
Zagros 0.791003 0.208997 
Jhelum 0.053807 0.946193 
waved 0.826281 0.173719 
Ordo 0.554634 0.445366 
jovian 0.117397 0.882603 
typeset 0.592136 0.407864 
Ari 0.601814 0.398186 
autumnal 0.442295 0.557705 
Jar 0.711716 0.288285 
fantastical 0.702661 0.297339 
Gonzo 0.525313 0.474687 
Sinan 0.650722 0.349278 
unattested 0.481579 0.518421 
allophonic 0.373569 0.626431 
practises 0.418444 0.581556 
buddy 0.644437 0.355562 
Geddes 0.425644 0.574356 
Brody 0.701210 0.298790 
militum 0.253802 0.746198 
Lupus 0.093217 0.906783 
Nimrod 0.062366 0.937634 
Morea 0.739858 0.260143 
bully 0.886463 0.113537 
Vinyl 0.266588 0.733412 
moat 0.241636 0.758363 
alleys 0.803589 0.196411 
Coster 0.876377 0.123623 
racetrack 0.499388 0.500612 
coupe 0.406931 0.593069 
dogged 0.300061 0.699939 
Chechens 0.118908 0.881092 
Kawasaki 0.039261 0.960739 
defections 0.676629 0.323371 
Burn 0.853319 0.146681 
squarely 0.884039 0.115961 
debacle 0.672502 0.327498 
unbound 0.766247 0.233753 
malpractice 0.076373 0.923627 
intern 0.884362 0.115638 
authentically 0.760032 0.239968 
arrowheads 0.202465 0.797535 
compresses 0.896530 0.103470 
Cavett 0.565631 0.434369 
widget 0.084866 0.915134 
wildcard 0.068643 0.931357 
Temporary 0.083661 0.916339 
krypton 0.747219 0.252781 
puzzling 0.274825 0.725175 
crystallizes 0.058925 0.941075 
laf 0.466123 0.533877 
spectrometers 0.128551 0.871449 
uncreated 0.757689 0.242311 
spallation 0.030408 0.969592 
buffered 0.551511 0.448489 
artisanal 0.765653 0.234347 
Krzysztof 0.044311 0.955689 
sedatives 0.521094 0.478906 
vigilance 0.427596 0.572404 
Immunity 0.056252 0.943748 
cornmeal 0.131786 0.868214 
outcast 0.121470 0.878530 
anise 0.858160 0.141840 
corticosteroids 0.666677 0.333323 
Ig 0.367622 0.632378 
Alhazred 0.034344 0.965656 
bigotry 0.086573 0.913427 
bustling 0.722032 0.277968 
hover 0.256539 0.743460 
Benedictines 0.497700 0.502300 
Cade 0.640695 0.359305 
teasing 0.729444 0.270556 
whispers 0.746150 0.253850 
unknowingly 0.875229 0.124771 
sympathized 0.417126 0.582874 
barbarous 0.559614 0.440386 
Lunch 0.513143 0.486857 
hippies 0.508899 0.491101 
nj 0.396855 0.603145 
Alekhine 0.032024 0.967976 
dramatists 0.556888 0.443112 
continuations 0.318749 0.681252 
conjectural 0.778810 0.221190 
Fugue 0.246074 0.753926 
irrationality 0.684055 0.315945 
Staphylococcus 0.079418 0.920582 
rectal 0.805614 0.194386 
subcutaneous 0.198486 0.801514 
brews 0.343979 0.656021 
Epiphany 0.577572 0.422428 
categorizing 0.656699 0.343301 
persecute 0.675812 0.324188 
lynching 0.325743 0.674257 
dhimmi 0.328484 0.671516 
instinctively 0.856555 0.143445 
falsify 0.764722 0.235278 
surpasses 0.389055 0.610945 
pip 0.314705 0.685295 
Dimitri 0.420539 0.579461 
Bligh 0.496262 0.503738 
Cobham 0.122349 0.877651 
chopping 0.835127 0.164873 
Shaun 0.410225 0.589775 
Yorkers 0.717012 0.282988 
damped 0.560009 0.439992 
clipping 0.711188 0.288812 
rectilinear 0.905778 0.094222 
Polytechnique 0.608326 0.391674 
accomplices 0.670890 0.329110 
obliquity 0.736103 0.263897 
Fizeau 0.074410 0.925590 
Arbroath 0.131107 0.868893 
topmost 0.052104 0.947896 
carotid 0.739817 0.260183 
impediments 0.855571 0.144429 
Olds 0.491712 0.508288 
Racecourse 0.047083 0.952917 
causa 0.700903 0.299097 
Ke 0.345283 0.654717 
unsupervised 0.108423 0.891577 
Temporal 0.384301 0.615699 
Bamboo 0.504338 0.495662 
fairest 0.699647 0.300353 
Garnett 0.689298 0.310702 
Spence 0.802861 0.197139 
Masons 0.688567 0.311433 
Roald 0.115708 0.884292 
rebirths 0.086511 0.913489 
transmigration 0.741025 0.258975 
Aeacus 0.113885 0.886115 
shone 0.839484 0.160516 
fulfills 0.435298 0.564701 
submits 0.707619 0.292381 
sow 0.446000 0.554000 
panentheistic 0.622122 0.377878 
nutation 0.048099 0.951901 
Nakamura 0.223550 0.776450 
hammering 0.739250 0.260750 
anticlockwise 0.145524 0.854475 
acoustically 0.106883 0.893117 
multiplies 0.723333 0.276667 
midpoints 0.055060 0.944940 
parsec 0.850606 0.149394 
unfolds 0.587684 0.412316 
Westcott 0.291850 0.708150 
snapper 0.050011 0.949989 
disrespectful 0.199161 0.800839 
Mahinda 0.094542 0.905458 
supersede 0.763846 0.236154 
modularity 0.839579 0.160421 
recant 0.454840 0.545160 
Liberius 0.489900 0.510100 
sarcastically 0.841417 0.158583 
Eckert 0.302340 0.697660 
cypress 0.038680 0.961320 
Sirach 0.328941 0.671059 
indisputable 0.892673 0.107327 
tiled 0.801280 0.198720 
Pachomius 0.229403 0.770597 
Braudel 0.575608 0.424392 
booksellers 0.617488 0.382512 
Zamora 0.380617 0.619383 
thermoregulation 0.710698 0.289302 
wishbone 0.046612 0.953387 
adaptor 0.522170 0.477830 
fn 0.404673 0.595327 
hollowed 0.735510 0.264490 
shank 0.716552 0.283449 
Gerais 0.673776 0.326224 
worshiping 0.147055 0.852946 
Warrant 0.776255 0.223745 
Janissaries 0.088774 0.911226 
bagpipe 0.083920 0.916080 
bland 0.805723 0.194277 
cdp 0.205240 0.794760 
trivium 0.227094 0.772906 
Joule 0.226273 0.773727 
unsophisticated 0.630202 0.369798 
Rebekah 0.048622 0.951378 
trembling 0.665411 0.334589 
Magical 0.738738 0.261262 
raisins 0.820937 0.179063 
Iverson 0.083520 0.916480 
prototyping 0.324574 0.675426 
aggravating 0.573099 0.426901 
Valerian 0.788297 0.211703 
brokerage 0.095597 0.904403 
Curtin 0.831587 0.168413 
repress 0.882224 0.117776 
endometrial 0.526588 0.473412 
albumin 0.042686 0.957314 
Nuncio 0.438809 0.561191 
Crispus 0.304804 0.695196 
organically 0.859574 0.140426 
fiancé 0.347566 0.652434 
fertiliser 0.713109 0.286891 
fifo 0.151774 0.848226 
Elf 0.217344 0.782656 
elegiac 0.662431 0.337569 
hpv 0.257777 0.742223 
Primo 0.782926 0.217074 
petit 0.645952 0.354048 
Limassol 0.083946 0.916054 
Bound 0.730729 0.269271 
Aurelianus 0.632240 0.367760 
Amazonas 0.192377 0.807623 
Manaus 0.267477 0.732523 
Appendix 0.143081 0.856919 
storyteller 0.326568 0.673433 
interpolations 0.749981 0.250019 
Padma 0.213163 0.786837 
Emeric 0.792160 0.207840 
Balaton 0.794867 0.205133 
Archdeacon 0.514152 0.485848 
flair 0.612551 0.387449 
Kimberly 0.561001 0.438999 
orthopedic 0.055494 0.944506 
Capability 0.082843 0.917158 
monophosphate 0.114684 0.885316 
macrolides 0.109696 0.890304 
Shaikh 0.111308 0.888692 
Plummer 0.601940 0.398060 
Livre 0.262255 0.737745 
haute 0.458924 0.541076 
Canonical 0.750586 0.249414 
lintels 0.575899 0.424101 
demi 0.873340 0.126660 
harmonization 0.734454 0.265546 
Daryl 0.637554 0.362446 
immunological 0.637136 0.362864 
thymus 0.110738 0.889262 
Awlaki 0.058250 0.941750 
Azure 0.067144 0.932856 
redrawn 0.146539 0.853461 
alternations 0.634637 0.365362 
blacklisted 0.513664 0.486336 
Loyalty 0.368810 0.631190 
blacklist 0.086822 0.913178 
Medicaid 0.048807 0.951193 
exclusionary 0.758412 0.241588 
Brion 0.388934 0.611066 
loudest 0.576705 0.423295 
antipodal 0.244012 0.755988 
aliases 0.628959 0.371041 
Spurs 0.231719 0.768281 
lawns 0.153716 0.846284 
Raul 0.163660 0.836340 
eschewing 0.607665 0.392335 
Yong 0.479416 0.520584 
Lehigh 0.093303 0.906697 
resp 0.841803 0.158197 
Married 0.759849 0.240151 
pascal 0.191929 0.808071 
Clegg 0.207687 0.792313 
paf 0.231998 0.768002 
iic 0.454900 0.545100 
irrevocable 0.455245 0.544755 
sna 0.778424 0.221576 
Plasma 0.615983 0.384017 
coupon 0.213917 0.786083 
notches 0.086088 0.913912 
instrumentals 0.851286 0.148714 
Tewahedo 0.042569 0.957431 
Delgado 0.403913 0.596087 
debugger 0.052416 0.947584 
Hive 0.360249 0.639751 
audiobook 0.044324 0.955676 
grandparent 0.033127 0.966873 
Debra 0.659719 0.340281 
hearty 0.859174 0.140826 
blizzards 0.039899 0.960101 
fillings 0.054286 0.945714 
massoud 0.515642 0.484358 
blackness 0.657029 0.342971 
lexicography 0.340979 0.659021 
Carlsberg 0.070831 0.929169 
hyperfine 0.773568 0.226432 
sarcophagi 0.422564 0.577436 
pup 0.440204 0.559796 
subpopulations 0.888259 0.111741 
detonations 0.818621 0.181379 
kettle 0.773467 0.226533 
rehearsing 0.208606 0.791394 
carbamazepine 0.699182 0.300818 
Wooden 0.848663 0.151337 
cctv 0.158564 0.841436 
pops 0.564816 0.435184 
resizing 0.772241 0.227759 
inductee 0.182688 0.817312 
disaccharide 0.026617 0.973383 
Rh 0.376581 0.623419 
Religions 0.269712 0.730288 
amyloid 0.449440 0.550560 
anorexia 0.047859 0.952141 
upstairs 0.509248 0.490752 
multipliers 0.672061 0.327939 
chf 0.219246 0.780754 
Belial 0.619186 0.380814 
tempt 0.886857 0.113143 
Kandinsky 0.063283 0.936717 
acorns 0.376730 0.623270 
hump 0.599010 0.400990 
delineate 0.797138 0.202862 
orifice 0.720089 0.279911 
hypotension 0.027732 0.972268 
Mälaren 0.090448 0.909552 
Modification 0.021271 0.978729 
Meissen 0.489114 0.510886 
Bucks 0.802736 0.197264 
eusocial 0.040758 0.959242 
Laud 0.712629 0.287371 
drachmae 0.033310 0.966690 
Ferries 0.052288 0.947712 
Jaipur 0.327020 0.672980 
Appellate 0.466608 0.533392 
telegraphs 0.631109 0.368891 
Aegon 0.208561 0.791439 
Correa 0.800819 0.199181 
Ambedkar 0.042476 0.957524 
abiogenesis 0.652042 0.347958 
flutter 0.416399 0.583601 
Roscoe 0.699817 0.300183 
purebred 0.056987 0.943013 
Counsellor 0.725279 0.274721 
disputation 0.845714 0.154286 
micrometres 0.069859 0.930141 
compressors 0.817220 0.182780 
Talks 0.495557 0.504443 
Look 0.735702 0.264298 
Freed 0.854648 0.145352 
sourcing 0.299026 0.700974 
Fezzan 0.056503 0.943497 
kuna 0.182252 0.817748 
Scotus 0.073464 0.926536 
melancholic 0.691951 0.308049 
youngsters 0.651842 0.348158 
malting 0.684773 0.315227 
Kael 0.352448 0.647552 
Maris 0.793821 0.206179 
Jayapala 0.041666 0.958334 
interferometer 0.681584 0.318416 
Bosco 0.685815 0.314185 
Imaging 0.149306 0.850694 
Arianespace 0.078986 0.921014 
flugelhorn 0.035847 0.964153 
murmured 0.078948 0.921052 
neurosurgery 0.548153 0.451847 
Pinewood 0.283802 0.716198 
commutes 0.459700 0.540300 
surprises 0.616113 0.383887 
ripple 0.706820 0.293181 
defensively 0.819060 0.180940 
bootstrapping 0.618255 0.381745 
Catania 0.677925 0.322075 
replays 0.899374 0.100626 
criminalized 0.755218 0.244782 
Gabriele 0.108625 0.891375 
psd 0.197305 0.802695 
Riccardo 0.051890 0.948110 
oxidised 0.483877 0.516123 
Entrance 0.056194 0.943806 
starfish 0.263071 0.736929 
Rojas 0.107680 0.892320 
Tubular 0.098224 0.901776 
Flanagan 0.549213 0.450787 
timeslot 0.051080 0.948920 
mendicant 0.101195 0.898805 
Happiness 0.334073 0.665927 
Bryozoa 0.077414 0.922586 
Trey 0.557154 0.442846 
byelorussian 0.105493 0.894507 
whistleblower 0.088810 0.911190 
undemocratic 0.823296 0.176704 
Maputo 0.107536 0.892464 
piped 0.755751 0.244249 
Rajah 0.286100 0.713900 
halal 0.368843 0.631157 
bvi 0.180303 0.819697 
precambrian 0.295403 0.704597 
Posts 0.623533 0.376467 
Lollapalooza 0.064567 0.935433 
Grieg 0.555146 0.444854 
Humphries 0.153245 0.846756 
Ennis 0.797779 0.202221 
Omni 0.390906 0.609094 
matic 0.885686 0.114314 
semitones 0.457718 0.542282 
slider 0.530089 0.469911 
Hernandez 0.690547 0.309453 
Commanding 0.872350 0.127650 
Rostock 0.385753 0.614247 
orientated 0.731904 0.268096 
epidemiology 0.491901 0.508099 
exons 0.203413 0.796587 
Spinal 0.586018 0.413982 
Euphoria 0.661193 0.338807 
hitch 0.452850 0.547150 
maclean 0.542625 0.457375 
Parable 0.641533 0.358467 
Ramillies 0.593268 0.406732 
Höðr 0.121998 0.878002 
Sauvignon 0.039294 0.960706 
Cité 0.395340 0.604660 
Opéra 0.083998 0.916001 
Zn 0.423306 0.576694 
aorist 0.055837 0.944163 
Fosse 0.676378 0.323622 
dacian 0.555492 0.444508 
candela 0.604943 0.395057 
Stukas 0.110015 0.889985 
Sung 0.673641 0.326359 
bandmate 0.071450 0.928550 
Vaughn 0.294663 0.705337 
Krieger 0.165558 0.834442 
whey 0.231900 0.768100 
Goody 0.888200 0.111800 
pinnipeds 0.068913 0.931087 
bosonic 0.546415 0.453585 
Tunes 0.423902 0.576098 
Tarragona 0.544684 0.455316 
Leipziger 0.110876 0.889124 
Tyndale 0.458767 0.541233 
transcending 0.064662 0.935338 
Nyaya 0.119393 0.880607 
Utility 0.640981 0.359019 
dominatrix 0.435459 0.564541 
Cult 0.910427 0.089573 
Kamran 0.152802 0.847198 
steaming 0.572648 0.427352 
cmc 0.251761 0.748240 
Landmarks 0.250177 0.749824 
adm 0.794031 0.205969 
timelike 0.033293 0.966707 
Becquerel 0.054288 0.945712 
occidental 0.793570 0.206430 
Warfield 0.792441 0.207558 
Colombians 0.634032 0.365968 
Pesach 0.100005 0.899995 
satanists 0.118183 0.881817 
constables 0.807932 0.192068 
Grigory 0.086611 0.913389 
Coyne 0.251354 0.748646 
melanoma 0.632091 0.367909 
Glenda 0.767320 0.232680 
Jasmuheen 0.028949 0.971051 
Knock 0.249774 0.750225 
ips 0.772474 0.227526 
Isaacs 0.248853 0.751147 
Obregón 0.146105 0.853895 
Brae 0.633209 0.366791 
Frodo 0.133518 0.866482 
mai 0.708129 0.291871 
colloids 0.553483 0.446517 
disposing 0.817133 0.182867 
iuds 0.143901 0.856099 
supercooled 0.311822 0.688178 
superluminal 0.113811 0.886189 
Anjouan 0.072578 0.927422 
Nuon 0.122182 0.877818 
unc 0.731527 0.268473 
Hoe 0.247532 0.752468 
schemas 0.758824 0.241176 
Selective 0.890484 0.109516 
expediency 0.702185 0.297815 
Wahhabism 0.371277 0.628723 
Lucilla 0.263290 0.736710 
phds 0.154874 0.845126 
Carew 0.829295 0.170705 
Kluge 0.155912 0.844088 
Minoris 0.074791 0.925209 
quill 0.744178 0.255822 
Pangloss 0.246074 0.753926 
firewalls 0.178720 0.821280 
Risorgimento 0.165715 0.834285 
stevia 0.446560 0.553440 
religio 0.617520 0.382480 
Aradia 0.088750 0.911250 
neurosis 0.850888 0.149111 
Cimabue 0.051900 0.948100 
fg 0.419138 0.580862 
lems 0.799506 0.200494 
Kinski 0.604238 0.395762 
airlock 0.083077 0.916923 
Patanjali 0.048929 0.951071 
jiva 0.206348 0.793652 
Tape 0.559699 0.440301 
Enola 0.153628 0.846372 
Kwajalein 0.039359 0.960641 
pellucidar 0.152877 0.847123 
nengō 0.045133 0.954867 
guernsey 0.027642 0.972358 
irb 0.187194 0.812806 
Mage 0.806979 0.193021 
leet 0.868601 0.131399 
Bujold 0.052626 0.947374 
felsic 0.073048 0.926952 
Arbenz 0.342150 0.657850 
gnc 0.202338 0.797662 
symbolics 0.853862 0.146138 
starr 0.738490 0.261510 
gwp 0.256597 0.743403 
Delegates 0.034632 0.965368 
rlm 0.167888 0.832112 
roddenberry 0.481981 0.518019 
Noland 0.094774 0.905226 
Humanae 0.585377 0.414623 
longship 0.037161 0.962839 
Wumpus 0.098880 0.901120 
Undset 0.713702 0.286298 
Gnassingbé 0.056255 0.943745 
taenite 0.108133 0.891867 
polywater 0.132376 0.867624 
cpy 0.168821 0.831179 
krona 0.325829 0.674171 
Komondor 0.205987 0.794013 
nprc 0.139426 0.860574 
trie 0.868389 0.131611 
centralisation 0.761137 0.238863 
Faure 0.304359 0.695641 
condenses 0.900237 0.099763 
perishable 0.471130 0.528870 
overturning 0.726671 0.273329 
Nereus 0.464498 0.535502 
Tarentum 0.280564 0.719436 
Croton 0.760020 0.239980 
flotation 0.737327 0.262673 
unresponsive 0.825340 0.174660 
aeolian 0.265484 0.734516 
Nadia 0.485252 0.514748 
toms 0.703296 0.296704 
grievance 0.544905 0.455095 
Kimmel 0.447437 0.552563 
hoarding 0.412773 0.587227 
ointment 0.101878 0.898122 
Humane 0.755137 0.244863 
offensively 0.783418 0.216582 
Fatima 0.677928 0.322072 
pied 0.736978 0.263022 
fis 0.607868 0.392132 
cheetah 0.171550 0.828450 
Armée 0.217579 0.782421 
menial 0.865830 0.134170 
ingest 0.725902 0.274098 
Teletype 0.413726 0.586274 
armature 0.840482 0.159518 
kn 0.403315 0.596685 
lydian 0.172303 0.827697 
frenzied 0.074402 0.925598 
metamorphosed 0.720244 0.279756 
Boeotia 0.175663 0.824337 
mcenroe 0.080393 0.919607 
Ríos 0.172944 0.827056 
toughest 0.369064 0.630936 
Staples 0.561618 0.438382 
racquet 0.104059 0.895941 
racket 0.877233 0.122767 
Streisand 0.092635 0.907365 
phonemically 0.571927 0.428073 
Valleys 0.727035 0.272965 
Loria 0.739801 0.260199 
ambulances 0.571426 0.428574 
paleozoic 0.553407 0.446593 
earthworms 0.055355 0.944645 
cornea 0.785804 0.214196 
horticultural 0.840848 0.159152 
laryngeal 0.193706 0.806294 
dinoflagellates 0.080478 0.919522 
discontinuities 0.655391 0.344609 
Dao 0.217321 0.782679 
orthogonality 0.797657 0.202343 
gasses 0.589758 0.410242 
biogas 0.222722 0.777278 
unreactive 0.045330 0.954670 
nullify 0.134277 0.865723 
bicentennial 0.774105 0.225895 
strewn 0.080251 0.919749 
donates 0.246934 0.753066 
formic 0.826896 0.173104 
linseed 0.841815 0.158185 
alarms 0.529074 0.470926 
desolation 0.374148 0.625852 
Haldeman 0.227838 0.772162 
dosages 0.067338 0.932662 
splash 0.747618 0.252382 
depravity 0.378808 0.621192 
triads 0.187855 0.812145 
lustre 0.340906 0.659094 
amphoteric 0.496797 0.503203 
borides 0.186556 0.813444 
dinitrogen 0.064566 0.935434 
azide 0.128096 0.871904 
curiosities 0.601629 0.398371 
Dagestan 0.262385 0.737615 
Josephson 0.036859 0.963141 
fallacies 0.826537 0.173463 
pythons 0.129694 0.870306 
aardwolf 0.045270 0.954730 
rammed 0.893127 0.106873 
Dae 0.424598 0.575402 
Amerindian 0.027892 0.972108 
precincts 0.125136 0.874864 
indented 0.665090 0.334910 
basaltic 0.062313 0.937687 
nameless 0.713525 0.286475 
Abyss 0.222343 0.777657 
thuringian 0.565015 0.434985 
Idealism 0.462291 0.537709 
fervently 0.490860 0.509140 
eugenic 0.507012 0.492988 
Bellini 0.672326 0.327674 
affliction 0.532391 0.467609 
Upanishads 0.072184 0.927816 
characterises 0.854968 0.145031 
landmines 0.717950 0.282050 
inadequately 0.049905 0.950095 
persecuting 0.814451 0.185549 
Sukhoi 0.067040 0.932960 
corvettes 0.046792 0.953208 
Cajal 0.080308 0.919692 
Millikan 0.116085 0.883915 
repose 0.914615 0.085385 
Isfahan 0.105705 0.894295 
usury 0.759570 0.240430 
chromite 0.472414 0.527586 
Enver 0.793848 0.206152 
Sanjak 0.121341 0.878659 
satrap 0.302672 0.697328 
shah 0.667820 0.332180 
Surat 0.370360 0.629640 
Journalists 0.400302 0.599698 
structuralists 0.309959 0.690041 
Luce 0.753654 0.246346 
hessian 0.859903 0.140097 
Bunker 0.484705 0.515295 
coulomb 0.176180 0.823820 
blindly 0.779754 0.220246 
honed 0.860858 0.139142 
mucosa 0.403235 0.596765 
desecrated 0.202041 0.797960 
Seleucia 0.550004 0.449996 
juggling 0.064479 0.935521 
Huber 0.466431 0.533569 
asparagus 0.027096 0.972904 
Cronquist 0.046934 0.953066 
Beech 0.581275 0.418725 
eros 0.855624 0.144376 
Yearbook 0.186533 0.813467 
certifying 0.684304 0.315696 
ζ 0.408206 0.591794 
Viz 0.214869 0.785131 
valentinian 0.757244 0.242756 
Muawiyah 0.039037 0.960963 
Baths 0.417673 0.582327 
Hijra 0.133768 0.866232 
intransitive 0.738583 0.261417 
Bogdanovich 0.575738 0.424262 
