cry,251,2
destroying,590,7
uncle,839,4
Diomedes,45,7
injured,795,6
Aphrodite,448,7
rescue,774,5
enveloped,36,7
repelled,162,7
abstain,91,6
Pergamos,5,7
Sarpedon,8,7
rescued,286,6
cleaned,170,6
Hypnos,38,5
Thanatos,18,7
convinced,1137,7
mist,64,3
fated,113,4
mutilate,7,7
stripped,436,7
brutal,322,5
disguising,27,7
foiled,60,5
Glaucus,28,6
loyally,12,6
bolt,314,3
resurrecting,18,7
Cyclopes,12,7
fashioned,219,7
pleaded,201,6
kill,1648,3
sentenced,660,7
herdsman,21,7
Admetus,15,6
Pherae,10,5
Pelias,14,5
Fates,17,4
Servius,130,6
Thebes,163,5
Amphion,6,6
hubris,71,5
mocked,141,5
effeminate,34,7
manly,29,4
insulted,62,7
Niobids,5,6
prayed,156,5
wept,44,3
entombed,45,7
wonders,161,6
victor,98,5
outran,9,5
Aloadae,5,6
Ephialtes,5,7
bryges,7,5
ares,53,3
steal,284,4
ensued,315,5
robber,61,5
harassing,50,7
pilgrims,265,7
boxing,420,5
Parthenos,19,7
drunk,300,4
drowning,121,7
Argonauts,58,7
tempest,19,6
honoured,207,7
metamorphosed,33,7
eagle,388,4
titan,9,4
stealing,241,7
fostered,215,7
calm,281,3
centaurs,64,7
Europa,263,5
readied,16,6
Aristaeus,16,7
Iamus,5,4
Olympia,172,6
Megarians,11,7
bravery,125,6
shepherd,102,7
stricken,121,7
Adonis,72,5
heartbreak,14,7
divides,513,6
rides,137,4
swan,114,3
Hyperboreans,6,7
soulful,31,6
enchanting,20,7
liberator,21,7
delighting,8,7
Parnassus,19,7
spots,416,4
weddings,129,7
Eros,57,3
Psyche,36,5
distinctions,359,7
shell,1052,4
tell,1082,3
stole,173,4
woods,274,4
Pylos,41,4
insides,9,6
cow,385,2
intestines,105,7
repent,78,5
Marsyas,36,6
reinvention,23,7
contests,249,7
Pan,730,2
umpire,110,5
blew,120,3
pipes,344,4
rustic,71,5
melody,478,5
faithful,469,7
follower,224,7
Midas,71,4
happened,1298,7
everyone,1012,7
dissented,16,7
depraved,23,7
ears,450,3
donkey,76,5
satyr,119,4
aulos,19,4
tossed,83,5
cheeks,47,5
puffy,6,4
curse,237,4
pick,757,3
joy,233,2
contestants,122,7
loser,78,4
sing,596,3
counterpoint,193,7
blown,290,4
throat,280,5
shame,180,4
skinned,123,6
hung,255,3
flayed,15,5
Phrygia,55,6
nailed,48,5
shaggy,37,5
skin,1996,3
wandered,53,7
Cybele,24,5
till,408,3
Cinyras,7,6
Cyprus,931,5
broken,1669,5
affairs,1829,6
vivid,192,4
Daphne,64,5
nymph,97,4
parentage,53,7
scorned,40,6
chased,122,5
chase,214,4
Cupid,30,4
leaden,14,5
wreaths,28,6
victors,66,6
muses,28,4
unwed,11,4
fathered,124,7
Thalia,10,5
Orpheus,98,6
Calliope,7,7
Linus,128,4
Thrace,206,5
Urania,19,5
Clio,16,3
Cyrene,42,5
Naxos,27,4
ileus,12,4
dear,140,3
maiden,224,5
radiant,108,6
tamer,13,4
horses,1308,5
Chaeronea,18,7
jumped,204,5
lake,1483,3
avenged,35,6
Lapiths,7,6
slept,136,4
infidelity,80,7
baby,665,3
Koronis,5,6
belly,142,4
Ion,112,2
Creusa,8,5
conceal,159,6
Hyacinthus,6,7
spartan,127,6
throwing,557,7
discus,70,5
jealous,137,6
memorial,734,7
petals,102,5
interjection,9,7
alas,22,3
resurrected,188,7
commemorated,329,7
rebirth,354,6
javelin,103,6
undergrowth,30,7
saddened,41,7
Cypress,61,6
sap,194,2
trunk,315,4
passion,484,6
herded,22,5
calves,166,5
cheese,628,5
embarrassment,129,7
lion,367,3
boar,141,3
tamed,31,4
Moirai,8,5
postpone,67,7
kissed,59,5
affections,57,7
bestowed,246,7
clan,626,3
prophets,433,7
musicians,1609,7
seers,25,4
archers,150,6
beekeeping,21,7
husbandry,105,7
clashing,43,7
demigods,9,7
bards,42,4
Apis,29,3
Miletos,5,6
Epidaurus,8,7
Ceos,6,3
guidance,710,7
eponymous,256,7
Mese,6,3
poetess,5,6
lovely,70,5
silk,365,3
weaver,32,5
wives,651,4
Dioscuri,6,7
constellation,831,7
Scylla,59,5
tire,115,3
amorous,38,6
cleverly,23,7
dove,128,3
cassandra,25,7
fulfilled,319,7
Hestia,9,5
hearth,56,5
swore,129,4
unmarried,203,7
hellenic,89,7
Selene,36,5
Laurel,84,5
Eretria,17,6
oaths,173,4
Hecate,138,5
witchcraft,264,7
cousins,224,6
afar,36,3
chthonian,7,7
darkness,433,7
gate,542,3
keeper,102,5
crossroads,171,7
streets,1275,6
lunar,1272,4
waning,85,5
complements,61,7
protectors,46,7
companions,383,7
wise,417,3
Oresteia,21,7
Clytemnestra,59,7
Orestes,53,6
Aegisthus,54,7
erinyes,30,6
furies,8,5
personifications,23,7
Furies,27,5
avenging,27,7
invade,389,5
supplicant,7,7
quintessentially,16,7
Tarquinius,76,7
Superbus,26,7
Ludi,12,3
Apollonian,6,7
Marcius,36,6
enlarged,365,7
Palatine,122,7
hill,670,3
prayers,655,6
Diana,681,4
Secular,51,6
celebrate,755,7
apollonian,18,7
Panhellenic,24,7
Delia,15,4
kithara,6,6
plectrum,34,7
emblem,301,5
bay,526,2
crown,1128,4
wolves,358,5
dolphins,352,7
roe,43,2
cicadas,6,6
symbolizing,96,7
hawks,97,4
ravens,61,5
crows,44,4
referencing,127,7
griffins,7,7
hybrids,205,6
arcadian,18,7
cuneiform,125,7
severs,9,5
ecstasy,75,6
Dionysian,7,7
Vase,23,3
Mean,89,3
gluttony,7,7
sculptors,151,7
puts,452,3
imagined,272,7
naked,541,4
statues,522,6
muscular,222,7
limbs,389,4
slim,81,3
waists,8,5
embody,93,5
awe,92,2
analogies,77,7
Polykleitos,6,7
Praxiteles,11,7
masterpieces,128,7
naturalism,132,7
stylization,15,7
Thales,229,5
thales,23,5
searched,211,7
appearances,1203,7
animism,104,6
paralleled,81,7
unnaturally,15,7
pythagoras,57,7
transcendental,228,7
Anaxagoras,46,7
duplicates,56,7
indicating,1114,7
youths,154,5
formality,68,7
manners,176,6
springy,11,6
dignity,336,6
youthful,155,7
unchanging,91,7
recognizable,319,7
climatic,327,7
thyself,14,6
mischief,57,7
nigh,16,3
lifeless,48,7
animistic,56,7
Sacred,237,5
Gate,457,3
Dipylon,11,6
slender,142,6
Daedalus,93,7
incarnation,279,7
sanctified,41,7
stories,4391,6
Phaistos,12,7
mythic,73,5
builder,204,6
ivory,326,4
terracotta,74,7
preponderance,56,7
Boeotia,33,6
bronzes,48,6
masterpiece,239,7
Piraeus,74,6
libation,16,7
Peloponnesus,30,7
throws,220,5
simpler,661,6
restricts,129,7
ionian,87,5
germ,124,3
symmetry,890,7
Myron,37,4
reappearance,26,7
Canon,314,4
interrelation,11,7
Mantua,102,5
cithara,5,6
attic,118,4
Louvre,227,5
twisting,116,7
scrolling,61,7
upright,352,6
biceps,13,5
eludes,8,5
incarnate,63,7
wherever,303,7
dispassionate,9,7
pediments,10,7
friezes,16,6
isosceles,28,7
dominating,243,7
descending,305,7
kneeling,74,7
pediment,30,7
schematic,75,7
completeness,186,7
intervals,668,7
geometrical,232,7
reclining,24,7
Belvedere,32,7
epitomized,42,7
villa,161,4
suburb,464,5
mosaic,173,5
identifiable,197,7
halo,93,3
nakedness,20,7
cloak,127,4
modesty,78,6
Sousse,6,5
tilted,107,5
eyed,131,3
curling,125,6
locks,320,4
grazing,238,6
postclassical,6,7
Percy,209,4
Bysshe,34,5
Shelley,255,6
Hymn,102,3
Igor,124,3
Stravinsky,127,7
dionysian,38,7
impulses,133,7
chaotic,281,6
creativity,271,7
archetype,101,7
disposition,211,7
Handy,32,4
metaphor,369,7
spaceflight,183,7
landing,1494,6
astronauts,472,7
Andre,128,4
Kirk,345,3
Agassi,269,5
tennis,551,5
players,6559,6
returner,32,7
bbc,2332,2
biggest,1622,6
singles,1057,6
Slam,212,3
Open,1044,3
australian,2629,7
Novak,42,4
Djokovic,25,7
Federer,82,6
Career,57,5
Gold,856,3
Rafael,202,5
Nadal,38,4
Championships,744,7
Illustrated,130,7
Masters,302,6
troubled,309,7
Punisher,10,7
sciatica,9,7
bulging,18,6
discs,381,4
vertebral,73,7
displacement,499,7
bone,1214,3
spur,146,3
interfered,81,7
Becker,85,5
Charitable,19,7
Preparatory,41,7
Las,663,2
Vegas,526,4
Steffi,15,5
Graf,80,3
Emmanuel,173,7
boxer,145,4
Betty,261,4
armenian,537,7
assyrian,513,7
noticeable,335,7
persecution,772,7
breast,497,5
survivor,162,7
Rita,178,3
Pancho,28,5
Gonzales,38,7
billionaire,88,7
waiter,51,5
Tropicana,9,7
doubles,438,6
Roddy,20,4
Parks,281,4
Indoor,34,5
Boys,693,3
Doubles,17,6
memorable,301,7
juvenile,284,7
pranks,48,5
Bollettieri,7,7
afford,448,5
talent,665,5
Quinta,13,5
Mats,7,3
Sul,54,2
Forest,988,5
wct,11,2
Stuttgart,384,7
Outdoor,27,6
Volvo,52,4
Livingston,94,7
Lendl,5,4
Professionals,22,7
Player,480,5
Wimbledon,231,7
traditionalism,25,7
conform,303,6
tipped,125,5
semifinals,79,7
Andrés,64,5
Gómez,64,4
worrying,40,7
wig,59,2
defending,668,7
Boris,287,4
Pete,377,3
Sampras,65,6
rivalry,821,6
reigning,262,7
Stefan,187,5
Edberg,7,5
alumnus,93,6
Courier,53,6
speculation,638,7
quarterfinals,77,7
Wheaton,17,6
breakthrough,356,7
Goran,43,4
Ivanišević,5,7
overcame,128,7
mcenroe,33,6
baseliner,5,7
Lleyton,9,6
Hewitt,381,5
Overseas,180,7
Personality,52,7
Petr,30,3
Korda,21,4
wrist,174,4
Brad,206,3
fueled,365,5
comeback,244,7
Chang,115,4
unseeded,13,7
Stich,5,4
seeded,109,5
shaved,83,5
balding,10,6
finals,586,5
Key,252,2
Biscayne,15,7
streak,340,5
semifinal,37,7
skipped,65,6
indoor,383,5
compatriots,43,7
Woodruff,34,7
straight,1823,7
windy,55,4
Sergi,5,4
injury,1272,5
resurfaced,53,7
confessed,174,7
crystal,1079,6
methamphetamine,62,7
allegedly,753,7
spiked,48,5
Brooke,159,5
Shields,55,6
premier,430,6
championships,559,7
conditioning,285,7
rankings,291,7
Challenger,210,7
returning,1740,7
Rafter,63,5
leapt,24,4
jump,653,3
Tommy,311,4
Haas,53,3
Marcelo,32,6
Ríos,33,3
Andrei,145,5
Medvedev,31,7
joining,979,6
Rod,203,2
Laver,22,4
Roy,613,2
Emerson,345,6
End,368,2
rebounded,115,7
rallying,89,7
majors,142,5
Marat,60,4
Safin,12,4
Yevgeny,40,6
Kafelnikov,6,7
missing,944,6
Lisbon,549,5
Gustavo,49,6
crowned,601,6
Arnaud,26,5
Clément,19,6
cramping,14,7
Aussie,10,5
disappointment,242,7
skip,137,3
Rainer,65,5
surpassing,176,7
bowing,60,5
Agustín,41,6
Calleri,5,6
recaptured,168,7
quarterfinal,24,7
Xavier,465,5
slipped,152,6
manage,847,5
Juan,963,3
Ferrero,19,6
Connors,29,6
Monte,388,4
Hamburg,720,6
Ken,487,2
Rosewall,5,7
Countrywide,5,7
Jarkko,12,5
improbable,89,7
Răzvan,5,5
Ivo,49,2
Tomáš,14,4
Blake,306,4
breaker,64,6
Robby,28,4
federer,5,6
recovering,314,7
pains,127,4
skipping,54,7
González,102,7
injections,75,7
tough,381,4
Pavel,111,4
Marcos,140,5
Baghdatis,7,7
succumbed,98,7
ovation,66,6
server,1371,5
trailing,219,7
dug,205,2
levelling,29,7
apiece,59,5
prevailed,302,7
Newsweek,98,7
Lipton,15,5
Players,199,6
Miami,812,4
slumped,36,6
rejuvenation,25,7
regaining,115,7
forfeited,57,7
robin,63,4
reruns,104,5
Andy,465,3
Roddick,28,6
baseline,138,7
minded,310,5
entertaining,166,7
rallies,171,6
prodigies,10,7
momentum,1464,7
prevailing,459,7
toughest,33,7
shockingly,18,7
prime,3717,4
suiting,12,6
shocked,265,6
peaked,613,5
rematch,80,6
tight,651,4
Hong,1490,3
Kong,1783,3
Pat,369,2
volley,46,5
gruelling,6,7
Swiss,526,4
hometown,218,7
headlines,143,7
publicity,487,7
stunt,108,4
helipad,10,6
Burj,19,3
endorsements,47,7
retiring,230,7
surprise,716,7
commentator,258,7
teaming,44,6
Henman,7,5
Kim,713,2
Clijsters,8,7
Team,749,3
Freedoms,84,7
Outback,37,6
Cancer,232,5
Treatment,101,7
Surprise,20,7
Arizona,799,6
Staples,33,6
Showdown,22,7
Jose,246,3
finale,309,5
Acura,14,4
Camden,104,5
Wealth,110,5
Advisors,39,7
Houston,1104,6
Portland,623,7
Shootout,9,7
Fish,148,3
Macau,715,4
headlined,132,7
Hit,28,2
Haiti,790,4
earthquake,791,7
Garden,747,5
spectators,328,7
squared,191,6
disagreements,294,7
inducing,197,7
anticipation,175,7
liked,467,4
swinging,119,7
backhand,43,7
forehand,41,7
dictating,48,7
methodical,38,7
longtime,411,7
signature,940,7
deuce,14,4
penetrating,171,7
lob,15,2
Roland,295,5
Garros,13,5
slick,55,4
hating,23,5
Ventures,36,7
Enterprises,129,7
athlete,302,6
Wayne,900,4
Gretzky,13,6
Joe,1292,2
Montana,736,6
Shaquille,9,7
Griffey,27,6
Seles,7,4
themed,332,5
Café,92,3
Channel,1535,6
consumers,732,7
cable,1717,4
equity,324,5
chef,118,3
Mina,71,3
Dana,152,3
investor,219,7
Nugget,10,5
Laughlin,13,7
Mirage,110,5
casino,338,5
Landry,41,5
Meadows,55,6
Holdings,125,7
nightclub,139,7
Caesars,63,6
Angel,377,4
maker,375,4
Collection,356,7
llc,161,2
lp,307,1
finalized,199,7
condominium,39,7
Fairmont,11,7
Tamarack,6,7
Resort,116,5
Donnelly,31,7
Idaho,400,4
chunks,108,5
Case,288,3
Exclusive,53,7
Resorts,34,6
luxury,471,5
resorts,268,6
Fitness,38,6
reseller,5,7
advisors,186,7
Roadshow,15,7
investors,704,7
img,12,2
switching,595,7
sfx,6,2
caa,39,2
Graphite,15,7
rackets,35,6
racquet,33,6
Head,735,3
Ti,99,1
racket,33,5
multimillion,57,7
endorses,38,7
Penn,257,3
balls,637,4
Nike,167,3
Adidas,53,5
donate,143,5
charities,187,7
rejoined,151,7
dupont,111,5
Ebel,5,3
Dew,7,2
Mazda,217,4
Kia,25,2
Motors,389,5
Deutsche,278,7
eos,22,2
Rebel,69,4
multiyear,9,7
Schick,7,5
Aramis,5,5
fragrance,67,7
Hour,197,3
winemaker,5,7
Jacobs,110,5
watchmaker,23,7
ambassador,596,7
Got,72,2
advertisement,262,7
advertisements,351,7
commercials,259,7
Telekom,46,6
Nintendo,1281,7
Wii,194,2
Fit,23,2
U,652,1
entertainer,76,7
Barbra,44,5
Streisand,33,7
outcry,103,5
spice,188,4
forbidden,737,7
taboo,167,4
Hot,584,2
Lava,10,3
witnesses,677,7
Gil,124,2
Elle,20,3
resides,250,6
trainer,167,6
Reyes,26,4
reyes,20,4
fees,648,3
owed,351,3
unconventional,184,7
emotionally,161,7
abusive,151,6
groomed,32,6
backyard,40,7
boarding,325,7
celebrity,362,7
trust,727,4
devastating,400,7
unrelenting,15,7
meticulously,40,7
autobiographies,36,7
cbs,934,2
robotic,160,6
seller,213,5
Zero,250,3
wnyc,5,3
Lehrer,9,5
assists,186,6
Ashe,22,3
humanitarian,472,7
disadvantaged,112,7
assisting,249,7
Girls,289,4
boasts,168,5
basketball,886,7
Stars,267,4
academics,387,7
tuition,202,6
abused,190,5
Haven,180,4
Cottage,129,6
Fragile,12,6
accommodates,48,7
handicapped,58,7
quarantined,11,7
athletes,635,7
Athletes,7,7
Hope,397,3
Facilities,22,7
stopgap,15,6
Box,208,2
kids,197,3
snacks,63,5
remodeled,42,7
Henderson,232,7
Somerset,301,7
relocate,180,7
austroasiatic,59,7
Mon,117,2
Khmer,662,4
Mainland,157,7
Bangladesh,804,7
Nepal,871,4
Austroasiatic,28,7
Vietnamese,223,7
vietnamese,420,7
Myanmar,635,6
Wa,29,1
Ethnologue,89,7
fourteenth,152,7
Munda,23,4
Khasi,7,4
taxon,76,4
disjunct,13,7
autochthonous,29,7
Andaman,116,6
Aryan,110,4
Kra,68,2
Dai,94,2
Dravidian,72,7
Austronesian,27,7
sino,403,3
tibetan,313,6
migrations,248,7
Automated,32,7
Similarity,9,7
Judgment,145,7
Program,849,6
Ainu,260,3
iambic,87,5
nouns,952,4
verbs,754,4
unstressed,112,7
syllable,659,7
phonological,243,7
shapes,785,5
prefixes,406,7
causative,73,7
cvc,16,2
syllables,559,7
clusters,834,7
derivational,36,7
infixes,7,6
suffixes,285,7
existent,241,7
inventories,59,7
employing,520,7
register,1059,7
modal,181,4
breathy,56,6
lax,128,2
creaky,23,5
voicing,153,6
diphthongs,142,7
obscured,126,7
Comparative,62,7
Dictionary,683,7
demotion,18,7
Sidwell,19,6
reconstructs,11,7
reconstructions,117,7
Katuic,7,5
Mekong,147,5
Thailand,1419,7
bunch,83,4
contradictions,158,7
somewhere,448,7
Yangtze,282,6
Sichuan,145,6
austronesian,151,7
Georg,420,4
Driem,10,4
Taiwan,1674,5
Sagar,10,4
Nicobar,53,6
boldface,21,7
clade,294,4
suggestions,351,7
substrata,6,7
Acehnese,8,7
Sumatra,199,6
Diffloth,5,7
Dayak,25,4
Borneo,394,5
breakup,207,6
percentages,154,7
distantly,67,7
replicated,193,7
loans,564,4
branching,219,7
clades,106,5
innovations,639,7
Y,616,1
haplogroup,78,7
criticise,48,7
Blench,42,5
substrate,434,7
Peterson,176,7
Gangetic,40,7
morphosyntactic,8,7
aryan,200,4
lexicostatistical,5,7
equidistant,39,7
node,867,3
offshoot,118,7
westward,329,7
nested,151,5
radiated,95,7
Subsequently,56,7
subgroup,476,7
computational,694,7
phylogenetic,233,7
rake,31,3
riverine,54,7
Indochina,197,7
Lingnan,15,6
dispersal,153,7
tentatively,127,7
periphery,144,7
watershed,350,7
downstream,277,7
Yunnan,85,5
cultivated,562,7
rice,1213,3
millet,130,5
dogs,1080,3
pigs,326,3
chickens,152,7
thrived,149,6
estuarine,23,7
package,758,6
cereal,144,5
displaced,614,7
gatherer,94,7
grain,1085,4
husks,18,4
lately,72,5
Tibetan,255,6
malay,535,4
internally,437,7
diversification,169,7
stratum,70,6
aquatic,402,6
sp,214,1
eel,68,2
prawn,14,4
shrimp,202,5
crab,121,3
turtle,194,5
otter,61,4
crocodile,73,7
lifestyle,651,7
watercraft,53,7
dispersed,394,7
Thai,778,3
burmese,310,6
logographic,31,7
supplanted,209,7
Austro,387,5
asiatic,41,6
admixture,85,7
Zhang,141,4
Glacial,40,6
circa,427,4
kya,18,2
Afro,295,3
Asiatic,131,6
Hamito,8,5
Semitic,214,6
Hamitic,18,6
Horn,340,3
Sahel,135,4
Congo,952,4
phylum,108,5
chadic,20,5
cushitic,65,7
omotic,10,5
Hebrew,1462,5
Aramaic,712,6
hamitic,23,6
etymologically,56,7
Genesis,765,6
Ham,136,2
Shem,65,3
Müller,200,5
Greenberg,278,7
Erythraean,14,7
Hodge,62,4
lieu,130,3
linguist,244,7
Cushitic,45,7
Ethiopic,13,7
Hausa,164,4
uncertainty,610,7
Outline,34,6
Linguistics,50,7
Lepsius,15,6
Beja,62,3
Nama,42,3
Meinhof,77,6
Sprachen,5,7
Languages,148,7
Hamites,5,6
Fula,49,3
Maasai,167,5
Bari,41,3
Nandi,19,4
Sandawe,25,6
Hadza,26,4
coterminous,16,7
Negroes,49,6
Nilo,110,3
fallacious,40,7
dub,181,2
nilotic,32,6
reassigned,98,7
additions,431,7
Khoekhoe,7,7
Khoisan,84,6
inaccurate,293,7
excessively,112,7
click,248,4
Tanzanian,61,7
discredited,152,7
isolates,64,7
monophyletic,124,7
Omotic,5,5
Hetzron,10,6
Glottolog,10,7
Ongota,7,5
unclassified,48,7
splits,212,5
Mao,704,2
subgrouping,8,7
Ehret,19,4
transcontinental,123,7
Naqada,15,5
divergent,182,7
Trombetti,7,7
asserts,578,6
Urheimat,7,7
hypothetical,440,7
Fertile,44,6
Widespread,8,7
prefixing,28,7
conjugation,251,7
distinctive,1366,7
feminine,642,7
tonal,180,4
phonemically,33,7
etymological,107,7
dictionaries,344,7
Orel,13,3
Andorra,229,6
Principality,224,7
Valleys,33,6
landlocked,235,7
microstate,22,7
Pyrenees,222,7
Charlemagne,589,7
Count,787,4
Urgell,32,5
Diocese,252,6
principality,202,7
diarchy,11,6
princes,513,6
Bishop,1402,5
smallest,1000,7
Andorran,41,7
Romance,579,6
Vella,12,4
portuguese,2143,7
euro,524,3
expectancy,535,7
Global,834,5
Burden,23,5
Polybius,140,7
Histories,61,7
basque,537,5
toponymy,15,7
ur,24,1
Moors,108,4
colonized,185,7
Navarro,49,6
Aragonese,87,7
scrubland,5,7
Canaanite,49,7
Endor,11,4
Midianites,11,7
Hell,467,3
Sant,72,3
Loria,33,4
perfectly,503,7
Segre,8,4
nowadays,518,7
Parc,37,3
Escaldes,8,7
Engordany,6,7
Occitania,13,7
deposits,1205,7
Tombs,26,4
Moro,95,3
Urn,14,2
urbanism,26,7
metallurgical,53,7
Roc,14,2
les,191,2
Witches,57,6
maybe,208,4
parish,634,5
funerals,139,7
scripture,614,7
murals,193,5
Iberians,35,7
iberian,214,6
Castle,1236,5
Marca,17,4
Hispanica,8,7
Encamp,6,5
Camp,577,3
Seu,8,2
Romana,57,5
Strata,11,5
Visigoths,146,7
invaders,327,7
Franks,464,5
Cerdanya,7,7
Frankish,223,7
Pious,63,4
Carta,212,4
Borrell,9,6
Acta,38,3
Deed,17,3
Consecration,16,7
Endowment,58,7
Cathedral,861,7
parishes,320,7
reclaim,127,6
declaration,927,7
Viscount,123,7
Viscounts,13,7
Foix,22,3
Cathar,65,5
Crusade,251,6
Pere,26,3
castle,924,5
notary,186,5
Jaume,15,4
prohibited,932,7
syndic,9,5
Andorrans,7,7
quarts,14,5
Consell,9,6
Valls,7,4
Courts,362,5
Cort,22,3
Justicia,16,7
foc,12,2
ecclesiastical,639,7
Coloma,11,5
exquisite,62,7
romanesque,116,7
Virgin,736,5
Lady,1210,3
Joan,519,3
Miquel,7,5
Martí,31,4
Crown,1436,4
furs,81,3
weavers,40,6
foundries,19,7
Parishes,6,7
artisans,179,7
forges,16,5
Tribunal,276,7
Corts,5,4
Huguenot,53,7
rebellions,232,7
Inquisition,269,7
Reformation,740,7
Counter,170,6
Navarre,178,6
councils,789,7
brigandage,5,7
competences,35,7
tobacco,691,6
import,647,5
fair,1172,3
guild,176,4
thermal,1293,6
acquisition,891,7
deriving,222,7
Casa,127,3
Vall,9,3
manor,109,4
fortress,555,7
Closet,9,5
keys,1131,3
sis,50,2
Guerra,27,5
dels,11,3
Española,35,7
professing,58,7
Catalans,28,7
Privileges,18,7
Manual,160,5
Antoni,44,5
Puig,10,3
Napoleon,1253,7
reestablished,114,7
Principate,41,7
tithe,48,4
Peninsular,110,7
départements,20,7
aristocratic,316,7
oligarchy,119,7
Reform,645,5
Reforma,20,6
Pla,10,2
tricolor,21,7
Princes,100,6
casinos,268,6
betting,239,6
Provisional,408,7
Calvo,16,4
Mas,19,2
spas,39,3
reconquered,67,7
worsened,218,7
Question,97,7
bishops,1633,6
Renaixença,6,7
coexists,15,7
awakening,164,7
Verdaguer,8,7
Joaquim,25,6
photographer,269,7
Fromental,5,7
Halévy,6,5
premiered,646,7
opera,1782,4
Val,138,2
Legions,40,6
belligerency,6,7
Versailles,343,7
fai,31,2
hydroelectric,292,7
custody,369,6
preceded,596,7
Colonel,715,6
René,337,3
Jules,285,4
gendarmes,21,7
mobilization,155,7
adventurer,77,7
nobleman,143,7
freedoms,246,7
proclaim,122,7
detachment,240,7
Garde,40,4
garrisoned,73,7
Republicanism,15,7
boom,698,3
smuggling,305,7
Vichy,148,4
impediment,77,7
expulsion,378,7
Francoism,5,7
unscathed,40,7
informers,50,7
Gestapo,264,6
promulgated,311,7
Mirador,15,6
Casino,144,5
Occitanie,5,7
Nazism,150,5
Banc,12,3
Banca,27,4
Mora,34,3
delightful,35,7
skiing,305,5
shopping,537,7
tourist,1187,6
renovated,185,7
forecasts,93,7
Gaulle,169,5
openness,161,7
Glorieuses,8,7
Mass,433,3
Proof,103,4
Ràdio,5,4
transmitter,317,7
Chanson,11,6
française,73,7
Swing,84,4
Rhythm,132,5
Rock,1811,3
roll,1295,3
isolation,701,7
ties,1414,3
anachronisms,13,7
separation,1480,7
instituting,59,7
chaired,258,6
Ribas,5,4
regularize,8,7
drafted,584,6
formalized,257,7
un,2440,1
normalization,104,7
aspired,58,6
Syndic,9,5
coin,820,3
peculiarity,41,7
monarch,1057,6
pluriform,13,7
da,999,1
vested,396,5
Councillors,38,7
dissolution,685,7
constituency,363,7
assistant,1047,7
convenes,24,7
elects,175,5
notifies,9,7
Parish,197,5
Councils,145,7
approves,75,7
expires,55,6
enact,170,4
Magistrates,63,7
Judges,100,5
reviewing,204,7
unconstitutionality,11,7
treaties,689,7
emergencies,79,7
disasters,322,7
Sometent,5,7
bodied,160,5
nationality,484,7
firearm,300,6
osce,265,3
reconstituted,89,7
sounding,255,7
militiamen,41,7
Cap,150,2
liable,185,5
technically,697,7
combatant,80,7
undertake,298,7
weaponry,233,7
Police,1127,5
Corps,1601,4
Gendarmerie,124,7
supervisory,78,7
ordinate,79,7
corporals,9,7
floods,332,5
perished,202,7
assistants,225,7
uniformed,91,7
policing,190,7
Policia,5,6
hostage,269,6
prisoner,570,7
escort,305,5
Brigade,639,6
stations,3355,7
firefighters,96,7
appliances,142,7
tenders,28,6
turntable,98,7
ladders,45,6
wheel,1054,4
vans,86,3
ambulances,33,7
crews,456,4
brigade,343,6
rugged,255,5
Coma,37,3
Gran,229,3
phytogeographically,8,7
Circumboreal,23,7
Region,922,5
Boreal,28,5
wwf,94,2
ecoregion,134,7
conifer,45,6
alpine,261,5
humidity,341,7
landmarks,269,7
irregularity,35,7
climates,372,7
microclimates,16,7
hinder,126,5
altitude,940,7
convective,53,7
abundant,899,7
rains,210,4
rainiest,15,7
rainy,356,4
fronts,207,5
mainstay,111,7
euros,218,4
sustaining,188,7
substantially,855,7
asset,348,4
authorised,225,7
cigarettes,149,7
cigars,34,5
ore,739,2
manufactured,1301,7
franc,190,4
peseta,8,5
currencies,232,7
negotiated,656,7
undercut,62,7
legislate,71,7
havens,35,5
Marti,7,4
François,515,7
Hollande,22,7
Monaco,504,5
Framework,185,7
Minorities,24,7
saint,726,4
Our,9,2
privileges,614,7
Anglican,436,7
Jehovah,228,6
uda,11,2
nursing,225,6
Nursing,51,6
Computer,914,7
phd,288,2
principally,502,7
postgraduate,93,7
audiovisual,36,7
Toulouse,225,7
unpaved,142,6
Tunnel,274,5
Pas,32,2
heliports,40,7
Heliport,17,7
helicopter,455,7
airport,1716,6
comarca,17,6
Alt,57,2
flights,1153,6
Palma,166,4
Mallorca,28,7
hub,840,2
Airlines,767,7
Perpignan,17,7
Lleida,61,5
près,6,3
Latour,27,5
Carol,282,4
sncf,36,3
scenic,142,5
Villefranche,8,7
gauge,1046,4
connecting,1160,7
renfe,13,4
Nuit,10,3
telephone,1594,7
Telecom,297,6
sta,11,2
manages,317,6
broadcasting,812,7
fiber,662,4
ftth,15,3
Televisió,5,7
rtva,5,3
iptv,41,3
ana,32,2
dances,586,5
Malvina,7,6
intrigued,90,7
Seeger,44,5
verses,622,5
Bitter,30,5
Sweet,190,4
rugby,761,4
roller,168,5
hockey,825,5
firs,21,3
Roller,40,5
Hockey,401,5
Final,668,4
organizes,99,7
Primera,10,6
Copa,56,3
futsal,26,5
uefa,499,3
fc,269,1
Rugby,621,4
Els,8,2
sevens,52,5
xv,189,1
Liga,96,3
acb,22,2
cycling,350,6
volleyball,161,7
judo,102,3
handball,124,7
swimming,732,7
gymnastics,137,7
cricket,696,6
